hs_code,issuing_country,country,tariff_type,tariff_rate,effective_date_from,effective_date_to,investigation_period_from,investigation_period_to,company,case_number,product_description,note
7210.90.9000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7210.90.9000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7211.14.0030,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7211.14.0030,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7211.14.0090,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7211.14.0090,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7211.19.1500,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7211.19.1500,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7211.19.2000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7211.19.2000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7211.19.3000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7211.19.3000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7211.19.4500,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7211.19.4500,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7211.19.6000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7211.19.6000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7211.19.7530,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7211.19.7530,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7211.19.7560,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7211.19.7560,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7211.19.7590,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7211.19.7590,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7211.90.0000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7211.90.0000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7212.40.1000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7212.40.1000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7212.40.5000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7212.40.5000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7212.50.0000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7212.50.0000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7214.91.0015,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7214.91.0015,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7214.91.0060,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7214.91.0060,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7214.91.0090,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7214.91.0090,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7214.99.0060,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7214.99.0060,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7214.99.0075,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7214.99.0075,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7214.99.0090,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7214.99.0090,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7215.90.5000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7215.90.5000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7225.11.0000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7225.11.0000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7225.19.0000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7225.19.0000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7225.30.3050,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7225.30.3050,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7225.30.7000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7225.30.7000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7225.40.7000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7225.40.7000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7225.99.0090,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7225.99.0090,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7226.11.1000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7226.11.1000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7226.11.9030,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7226.11.9030,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7226.11.9060,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7226.11.9060,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7226.19.1000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7226.19.1000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7226.19.9000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7226.19.9000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7226.91.5000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7226.91.5000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7226.91.7000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7226.91.7000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7226.91.8000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7226.91.8000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7226.99.0180,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7226.99.0180,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7228.60.6000,USA,Korea,Antidumping,0.89,2025-04-02,,2022-10-01,2023-09-30,Hyundai Steel Company,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 0.89%"
7228.60.6000,USA,Korea,Antidumping,2.27,2025-04-02,,2022-10-01,2023-09-30,POSCO; POSCO International Corporation,A-580-883,Certain Hot-Rolled Steel Flat Products,"Final results of AD administrative review; POR Oct 1, 2022–Sep 30, 2023; margins 2.27%"
7208.10.1500,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.10.1500,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.10.3000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.10.3000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.10.6000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.10.6000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.25.3000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.25.3000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.25.6000,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.25.6000,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.26.0030,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.26.0030,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.26.0060,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.26.0060,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.27.0030,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.27.0030,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.27.0060,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.27.0060,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.36.0030,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.36.0030,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.36.0060,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.36.0060,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.37.0030,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.37.0030,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.37.0060,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.37.0060,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.38.0015,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.38.0015,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.38.0030,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.38.0030,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
7208.38.0090,USA,Korea,Countervailing,2.21,2025-08-14,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 2.21%"
7208.38.0090,USA,Korea,Countervailing,1.47,2025-08-14,,2022-01-01,2022-12-31,POSCO,C-580-884,Certain Hot-Rolled Steel Flat Products,"Final results of countervailing duty administrative review; POR Jan 1, 2022–Dec 31, 2022; margins 1.47%"
